YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,7.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,367.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,406.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,773.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,367.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,367.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,734.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,14.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,14.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,14.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,14.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,14.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,14.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,142.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,10.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,152.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,142.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,10.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,152.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,170.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,66.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,26.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),10.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),134.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),216.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),54.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),82.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),82.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,115.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,23.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,247.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,28.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,31.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,319.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,68.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,85.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Drowning,19.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fall injuries,13.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fall injuries,26.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,20.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Fire injuries,33.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,113.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,15.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,204.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,22.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,251.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,30.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,32.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,47.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Other Acute Causes,Homicide,68.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,11.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,150.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,190.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,37.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,39.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,49.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Acute,Suicide,Suicide,50.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,11.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,17.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,36.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,12.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,30.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,38.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,50.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,133.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,182.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,251.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,55.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,56.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,69.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,10.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",12.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",19.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, breast (females only)",19.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, colorectal",19.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, colorectal",31.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, esophageal",13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",20.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",31.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, liver",53.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",12.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",19.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",33.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,10.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,17.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,20.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,62.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,70.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,87.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,125.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,25.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,57.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,67.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,AL,Alabama,ARDI,Chronic,Heart Disease and Stroke,Hypertension,90.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
