LocationDesc,Data_Value_Alt,Cluster
West Virginia,0.0,0
West Virginia,7.0,0
West Virginia,367.0,0
West Virginia,406.0,0
West Virginia,773.0,2
West Virginia,367.0,0
West Virginia,367.0,0
West Virginia,734.0,2
West Virginia,14.0,0
West Virginia,0.0,0
West Virginia,14.0,0
West Virginia,14.0,0
West Virginia,0.0,0
West Virginia,14.0,0
West Virginia,14.0,0
West Virginia,0.0,0
West Virginia,14.0,0
West Virginia,142.0,0
West Virginia,10.0,0
West Virginia,152.0,0
West Virginia,142.0,0
West Virginia,10.0,0
West Virginia,152.0,0
West Virginia,170.0,0
West Virginia,66.0,0
Alabama,26.0,0
Alabama,10.0,0
Alabama,134.0,0
Alabama,216.0,0
Alabama,54.0,0
Alabama,82.0,0
Alabama,82.0,0
Alabama,115.0,0
Alabama,23.0,0
Alabama,247.0,0
Alabama,28.0,0
Alabama,31.0,0
Alabama,319.0,0
Alabama,68.0,0
Alabama,72.0,0
Alabama,85.0,0
Alabama,19.0,0
Alabama,13.0,0
Alabama,26.0,0
Alabama,13.0,0
Alabama,13.0,0
Alabama,20.0,0
Alabama,33.0,0
Alabama,113.0,0
Alabama,15.0,0
Alabama,204.0,0
Alabama,22.0,0
Alabama,251.0,0
Alabama,30.0,0
Alabama,32.0,0
Alabama,47.0,0
Alabama,68.0,0
Alabama,11.0,0
Alabama,150.0,0
Alabama,190.0,0
Alabama,37.0,0
Alabama,39.0,0
Alabama,49.0,0
Alabama,50.0,0
Alabama,11.0,0
Alabama,17.0,0
Alabama,36.0,0
Alabama,12.0,0
Alabama,30.0,0
Alabama,38.0,0
Alabama,50.0,0
Alabama,133.0,0
Alabama,182.0,0
Alabama,251.0,0
Alabama,55.0,0
Alabama,56.0,0
Alabama,69.0,0
Alabama,10.0,0
Alabama,12.0,0
Alabama,19.0,0
Alabama,19.0,0
Alabama,19.0,0
Alabama,31.0,0
Alabama,13.0,0
Alabama,20.0,0
Alabama,31.0,0
Alabama,53.0,0
Alabama,12.0,0
Alabama,19.0,0
Alabama,33.0,0
Alabama,10.0,0
Alabama,17.0,0
Alabama,20.0,0
Alabama,62.0,0
Alabama,70.0,0
Alabama,87.0,0
Alabama,125.0,0
Alabama,25.0,0
Alabama,57.0,0
Alabama,67.0,0
Alabama,90.0,0
Alabama,14.0,0
Alabama,20.0,0
Alabama,23.0,0
Alabama,34.0,0
Alabama,12.0,0
Alabama,23.0,0
Alabama,31.0,0
Alabama,36.0,0
Alabama,104.0,0
Alabama,109.0,0
Alabama,121.0,0
Alabama,143.0,0
Alabama,25.0,0
Alabama,252.0,0
Alabama,26.0,0
Alabama,10.0,0
Alabama,134.0,0
Alabama,216.0,0
Alabama,54.0,0
Alabama,82.0,0
Alabama,82.0,0
Alabama,115.0,0
Alabama,23.0,0
Alabama,247.0,0
Alabama,28.0,0
Alabama,319.0,0
Alabama,68.0,0
Alabama,72.0,0
Alabama,85.0,0
