,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
0,2015,2019,49,48,0,1,9,39,0.0,0,1,0,5,4
1,2015,2019,49,48,0,2,9,39,7.0,0,1,0,5,4
4,2015,2019,49,48,0,0,9,39,367.0,0,0,1,5,4
5,2015,2019,49,48,0,1,9,39,406.0,0,0,1,5,4
6,2015,2019,49,48,0,2,9,39,773.0,0,0,1,5,4
7,2015,2019,49,48,0,0,9,39,367.0,0,1,1,5,4
8,2015,2019,49,48,0,1,9,39,367.0,0,1,1,5,4
9,2015,2019,49,48,0,2,9,39,734.0,0,1,1,5,4
10,2015,2019,49,48,0,0,9,39,14.0,0,1,1,5,4
11,2015,2019,49,48,0,1,9,39,0.0,0,1,1,5,4
12,2015,2019,49,48,0,2,9,39,14.0,0,1,1,5,4
18,2015,2019,49,48,0,0,9,39,14.0,0,0,2,0,5
19,2015,2019,49,48,0,1,9,39,0.0,0,0,2,0,5
20,2015,2019,49,48,0,2,9,39,14.0,0,0,2,0,5
21,2015,2019,49,48,0,0,9,39,14.0,0,1,2,0,5
24,2015,2019,49,48,0,1,9,39,0.0,0,1,2,0,5
30,2015,2019,49,48,0,2,9,39,14.0,0,1,2,0,5
31,2015,2019,49,48,0,0,9,39,142.0,0,0,2,1,0
35,2015,2019,49,48,0,1,9,39,10.0,0,0,2,1,0
37,2015,2019,49,48,0,2,9,39,152.0,0,0,2,1,0
39,2015,2019,49,48,0,0,9,39,142.0,0,1,2,1,0
42,2015,2019,49,48,0,1,9,39,10.0,0,1,2,1,0
45,2015,2019,49,48,0,2,9,39,152.0,0,1,2,1,0
53,2015,2019,49,48,0,0,9,39,170.0,0,0,2,2,1
55,2015,2019,49,48,0,1,9,39,66.0,0,0,2,2,1
1240,2015,2019,1,0,0,0,1,3,26.0,0,1,2,5,4
1246,2015,2019,1,0,0,0,1,35,10.0,0,1,2,4,3
1247,2015,2019,1,0,0,0,1,35,134.0,0,1,1,5,4
1248,2015,2019,1,0,0,0,1,35,216.0,0,1,2,5,4
1249,2015,2019,1,0,0,0,1,35,54.0,0,1,2,3,2
1250,2015,2019,1,0,0,0,1,35,82.0,0,1,0,5,4
1251,2015,2019,1,0,0,0,1,35,82.0,0,1,2,2,1
1254,2015,2019,1,0,0,0,5,31,115.0,0,1,2,1,0
1255,2015,2019,1,0,0,0,5,31,23.0,0,1,2,0,5
1256,2015,2019,1,0,0,0,5,31,247.0,0,1,1,5,4
1257,2015,2019,1,0,0,0,5,31,28.0,0,1,2,4,3
1258,2015,2019,1,0,0,0,5,31,31.0,0,1,2,6,5
1259,2015,2019,1,0,0,0,5,31,319.0,0,1,2,5,4
1260,2015,2019,1,0,0,0,5,31,68.0,0,1,2,3,2
1261,2015,2019,1,0,0,0,5,31,72.0,0,1,0,5,4
1262,2015,2019,1,0,0,0,5,31,85.0,0,1,2,2,1
1306,2015,2019,1,0,0,0,6,21,19.0,0,1,2,5,4
1316,2015,2019,1,0,0,0,6,23,13.0,0,1,2,3,2
1317,2015,2019,1,0,0,0,6,23,26.0,0,1,2,5,4
1325,2015,2019,1,0,0,0,6,24,13.0,0,1,0,5,4
1326,2015,2019,1,0,0,0,6,24,13.0,0,1,2,4,3
1327,2015,2019,1,0,0,0,6,24,20.0,0,1,1,5,4
1328,2015,2019,1,0,0,0,6,24,33.0,0,1,2,5,4
1342,2015,2019,1,0,0,0,6,26,113.0,0,1,2,1,0
1343,2015,2019,1,0,0,0,6,26,15.0,0,1,2,4,3
1344,2015,2019,1,0,0,0,6,26,204.0,0,1,1,5,4
1345,2015,2019,1,0,0,0,6,26,22.0,0,1,2,0,5
1346,2015,2019,1,0,0,0,6,26,251.0,0,1,2,5,4
1347,2015,2019,1,0,0,0,6,26,30.0,0,1,2,6,5
1348,2015,2019,1,0,0,0,6,26,32.0,0,1,2,3,2
1349,2015,2019,1,0,0,0,6,26,47.0,0,1,0,5,4
1350,2015,2019,1,0,0,0,6,26,68.0,0,1,2,2,1
1410,2015,2019,1,0,0,0,8,38,11.0,0,1,2,6,5
1411,2015,2019,1,0,0,0,8,38,150.0,0,1,1,5,4
1412,2015,2019,1,0,0,0,8,38,190.0,0,1,2,5,4
1413,2015,2019,1,0,0,0,8,38,37.0,0,1,2,4,3
1414,2015,2019,1,0,0,0,8,38,39.0,0,1,0,5,4
1415,2015,2019,1,0,0,0,8,38,49.0,0,1,2,3,2
1416,2015,2019,1,0,0,0,8,38,50.0,0,1,2,2,1
1436,2015,2019,1,0,0,1,0,0,11.0,0,1,2,4,3
1437,2015,2019,1,0,0,1,0,0,17.0,0,1,2,3,2
1438,2015,2019,1,0,0,1,0,0,36.0,0,1,2,5,4
1457,2015,2019,1,0,0,1,0,2,12.0,0,1,0,5,4
1458,2015,2019,1,0,0,1,0,2,30.0,0,1,2,3,2
1459,2015,2019,1,0,0,1,0,2,38.0,0,1,1,5,4
1460,2015,2019,1,0,0,1,0,2,50.0,0,1,2,5,4
1510,2015,2019,1,0,0,1,0,5,133.0,0,1,2,3,2
1511,2015,2019,1,0,0,1,0,5,182.0,0,1,1,5,4
1512,2015,2019,1,0,0,1,0,5,251.0,0,1,2,5,4
1513,2015,2019,1,0,0,1,0,5,55.0,0,1,2,4,3
1514,2015,2019,1,0,0,1,0,5,56.0,0,1,2,2,1
1515,2015,2019,1,0,0,1,0,5,69.0,0,1,0,5,4
1537,2015,2019,1,0,0,1,0,6,10.0,0,1,2,5,4
1578,2015,2019,1,0,0,1,2,9,12.0,0,1,2,4,3
1579,2015,2019,1,0,0,1,2,9,19.0,0,1,0,5,4
1580,2015,2019,1,0,0,1,2,9,19.0,0,1,2,5,4
1592,2015,2019,1,0,0,1,2,10,19.0,0,1,2,4,3
1593,2015,2019,1,0,0,1,2,10,31.0,0,1,2,5,4
1604,2015,2019,1,0,0,1,2,11,13.0,0,1,2,5,4
1624,2015,2019,1,0,0,1,2,13,20.0,0,1,2,3,2
1625,2015,2019,1,0,0,1,2,13,31.0,0,1,2,4,3
1626,2015,2019,1,0,0,1,2,13,53.0,0,1,2,5,4
1635,2015,2019,1,0,0,1,2,14,12.0,0,1,2,3,2
